Indugiarono un po' a considerare le orme che i partiti avevano lasciato e poi mossero gli occhi intorno e in alto.	mossero	guardarono	osservarono	fissarono	voltarono	giravano	ruotarono	mettetterono	posizionarono	alzarono	abbassarono
L'uso di strumenti agricoli rudimentali, poi, pone gravi limiti alla produzione, determinando carestie ed epidemie.	rudimentali	primitivi	semplici	arcaici	tradizionali	basilari	essenziali	rustici	sottosviluppati	scarsi	inadeguati
L'uso di strumenti agricoli rudimentali, poi, pone gravi limiti alla produzione, determinando carestie ed epidemie.	determinando	causando	generando	creando	procurando	apportando	impedendo	limitando	riducendo	prevenendo
L'uso di strumenti agricoli rudimentali, poi, pone gravi limiti alla produzione, determinando carestie ed epidemie.	epidemie	malattie	infezioni	pandemie	outbreak	emergenze sanitarie	crisi sanitarie	malori	febbri	malattie infettive	pestilenze
Un disgusto opaco l'opprimeva; i suoi pensieri non erano che aridità, deserto; nessuna fede, nessuna speranza alla cui ombra riposare e rinfrescarsi; la falsità e l'abbiezione di cui aveva pieno l'animo egli le vedeva negli altri, sempre, impossibile strapparsi dagli occhi quello sguardo scoraggiato, impuro che si frapponeva tra lui e la vita	opaco	turbido	buio	oscuro	nebbioso	scialbo	scoraggiato	senza speranza	arido	desolato	sterile
Un disgusto opaco l'opprimeva; i suoi pensieri non erano che aridità, deserto; nessuna fede, nessuna speranza alla cui ombra riposare e rinfrescarsi; la falsità e l'abbiezione di cui aveva pieno l'animo egli le vedeva negli altri, sempre, impossibile strapparsi dagli occhi quello sguardo scoraggiato, impuro che si frapponeva tra lui e la vita	abbiezione	sconforto	tristezza	desolazione	inadeguatezza	insoddisfazione	scoraggiamento	sfruttamento	miseria	abbrutimento	disillusione
Un disgusto opaco l'opprimeva; i suoi pensieri non erano che aridità, deserto; nessuna fede, nessuna speranza alla cui ombra riposare e rinfrescarsi; la falsità e l'abbiezione di cui aveva pieno l'animo egli le vedeva negli altri, sempre, impossibile strapparsi dagli occhi quello sguardo scoraggiato, impuro che si frapponeva tra lui e la vita	frapponeva	interponeva	si frapponeva	s'interponeva	intercettava	s'interponeva tra
A intaccare in modo decisivo l'unità linguista del latino intervengono da un lato il crollo del potere centrale dell'impero romano, dall'altro la diffusione del cristianesimo, che preferisce la lingua volgare in modo da avere un contatto più diretto con il popolo.	intaccare	influire	impatire	intervenire	interferire	influenzare	modificare	mutare	transformare	evolvere	cambiare
A intaccare in modo decisivo l'unità linguista del latino intervengono da un lato il crollo del potere centrale dell'impero romano, dall'altro la diffusione del cristianesimo, che preferisce la lingua volgare in modo da avere un contatto più diretto con il popolo.	decisivo	determinante	significativo	risolutivo	decisivo	inflessibile	sostanziale	preponderante	consistente	definito	chiave
A intaccare in modo decisivo l'unità linguista del latino intervengono da un lato il crollo del potere centrale dell'impero romano, dall'altro la diffusione del cristianesimo, che preferisce la lingua volgare in modo da avere un contatto più diretto con il popolo.	intervengono	interviene	interessa	intercepta	interferisce	interpella	influenza	deterge
Una matita con il puntale di gomma, un libro illustrato, una fionda, un regolo, un calamaio portatile di ebanite, qualsiasi nonnulla sollevava il suo animo, prima ad un desiderio intenso e irragionevole della cosa agognata e poi, una volta la cosa entrata in suo possesso, ad uno stupefatto, stregato, insaziabile compiacimento.	agognata	desiderata	sospirata	bramata	ambita	attesa	richiesta	sollecitata	desideriosa	inchinata	favorita
Una matita con il puntale di gomma, un libro illustrato, una fionda, un regolo, un calamaio portatile di ebanite, qualsiasi nonnulla sollevava il suo animo, prima ad un desiderio intenso e irragionevole della cosa agognata e poi, una volta la cosa entrata in suo possesso, ad uno stupefatto, stregato, insaziabile compiacimento.	stupefatto	sbalordito	sfatto	sconcertato	stupefatto	fascinato	incantato	intrigato	affascinato	estasiato	entusiasta
Una matita con il puntale di gomma, un libro illustrato, una fionda, un regolo, un calamaio portatile di ebanite, qualsiasi nonnulla sollevava il suo animo, prima ad un desiderio intenso e irragionevole della cosa agognata e poi, una volta la cosa entrata in suo possesso, ad uno stupefatto, stregato, insaziabile compiacimento.	compiacimento	piacere	satisfazione	gioia	delizia	fascino	amore	passione	interesse	curiosità	enthusiasmo
Bisogna però precisare che non si tratta di forme linguistiche fissate in modo rigoroso, e nelle diverse trascrizioni di uno stesso testo è possibile riscontrare varianti locali di una stessa espressione.	fissate	fixed	stabilizzate	rigorose	consolidate	ferme	immutabili	invarianti	costanti	permanenti	irreversibili
Bisogna però precisare che non si tratta di forme linguistiche fissate in modo rigoroso, e nelle diverse trascrizioni di uno stesso testo è possibile riscontrare varianti locali di una stessa espressione.	riscontrare	incontrare	trovare	rilevare	scontrare	conoscere	incontraarsi	avvicinare	capitombolare	imbattersi	incontrarsi
Bisogna però precisare che non si tratta di forme linguistiche fissate in modo rigoroso, e nelle diverse trascrizioni di uno stesso testo è possibile riscontrare varianti locali di una stessa espressione.	varianti	differenze	variazioni	modalità	forme	espressioni	linguaggi	dialetto	varianti locali	alterazioni	adattamenti
Il tratto, però, più distintivo del radicale cambiamento intervenuto in quei diciassette anni, era la scomparsa di una specie di eccesso di vitalità costituito dal ribollire di istinti insoliti...	distintivo	characteristico	particolare	unico	singolare	eccezionale	prominente	rilevante	marcato	evidente	preminente
Il tratto, però, più distintivo del radicale cambiamento intervenuto in quei diciassette anni, era la scomparsa di una specie di eccesso di vitalità costituito dal ribollire di istinti insoliti...	radicale	significativo	importante	profondo	sostanziale	marked	rilevante	fondamentale	innovativo	rivoluzionario	trasformativo
Il tratto, però, più distintivo del radicale cambiamento intervenuto in quei diciassette anni, era la scomparsa di una specie di eccesso di vitalità costituito dal ribollire di istinti insoliti...	ribollire	sbagliamento	eccesso	spreco	sregolatezza	dissolutezza	eccentricità	strangolamento	sconvolgimento	disordinazione	confusione
L'aggettivo "cortese" acquista quindi un nuovo valore: se in origine veniva usato per designare i membri della corte del sovrano, ora assume il significato di "elegante, gentile", opposto a tutto ciò che è "villano".	acquista	ottiene	acquisisce	riceve	assume	prende	diventa	cambia	evolve
L'aggettivo "cortese" acquista quindi un nuovo valore: se in origine veniva usato per designare i membri della corte del sovrano, ora assume il significato di "elegante, gentile", opposto a tutto ciò che è "villano".	designare	indicare	denominare	etichettare	identificare	descrivere	definire	indicare come	specificare	chiarire	illustrare
L'aggettivo "cortese" acquista quindi un nuovo valore: se in origine veniva usato per designare i membri della corte del sovrano, ora assume il significato di "elegante, gentile", opposto a tutto ciò che è "villano".	significato	valore	senso	importanza	rilevanza	significazione	interpretazione	connotazione	denotazione	valenza	resa
Gli pareva, inoltre, di rammentare che c'era stata in lui, allora, una ricchezza tumultuosa e oscura.	pareva	sembrava	appariva	pareggiava	assomigliava	rassomigliava	ricordava	evocava	faceva pensare	richiamava	suscitava
Gli pareva, inoltre, di rammentare che c'era stata in lui, allora, una ricchezza tumultuosa e oscura.	rammentare	ricordare	rievocare	ripensare	ricostare	rinvenire	rievocazione	memoria	sussidiario	promemoria	ricordo
Gli pareva, inoltre, di rammentare che c'era stata in lui, allora, una ricchezza tumultuosa e oscura.	tumultuosa	tempestosa	turbolenta	agitata	confusa	caotica	disordinata	scomposta	tumultuaria	sconvolta	inquieta
È il segno di punteggiatura più usato nella lingua italiana, quello più versatile da punto di vista espressivo e quello che ammette gli impieghi più vari.	versatile	adattabile	flessibile	variede	multifunzionale	polivalente	diversificato	innovativo	sperimentale	creativo	flessivo
È il segno di punteggiatura più usato nella lingua italiana, quello più versatile da punto di vista espressivo e quello che ammette gli impieghi più vari.	ammette	admette	consente	ammette implicitamente	permette	tollera	accetta	sospetta	riconosce	stabilisce
È il segno di punteggiatura più usato nella lingua italiana, quello più versatile da punto di vista espressivo e quello che ammette gli impieghi più vari.	impieghi	usi	applicazioni	impiego	utilizzo	occasioni	situazioni	contesti	ambienti	ruoli	funzioni
Ogni volta che ti ho stretta, ho sentito il tuo corpo scosso da un fremito d'impazienza, se non addirittura di disagio.	scosso	sussulto	tremito	vibrazione	squassamento	scuotimento	sussulto nervoso	movimento	convulsione	sussulto d'impazienza
Ogni volta che ti ho stretta, ho sentito il tuo corpo scosso da un fremito d'impazienza, se non addirittura di disagio.	fremito	sussulto	brivido	scosse	tremore	vibrazione	squilibrio	inquietudine	irritazione	scontro
Ogni volta che ti ho stretta, ho sentito il tuo corpo scosso da un fremito d'impazienza, se non addirittura di disagio.	impazienza	inquietudine	irritazione	scontentezza	insofferenza	imprevidenza	smania	inquietismo	dispiacere	sdegno	fastidio
La classificazione tradizionale, quella più consolidata e insegnata nelle scuole, individua nove parti del discorso, che vengono a loro volta raccolte in due grandi gruppi: le parti variabili e le parti invariabili.	consolidata	tradizionale	consolidata	storica	classica	comune	insegnata	familiare	usuale	normale	standard
La classificazione tradizionale, quella più consolidata e insegnata nelle scuole, individua nove parti del discorso, che vengono a loro volta raccolte in due grandi gruppi: le parti variabili e le parti invariabili.	individua	identifica	distingue	separa	differenzia	classifica	categorizza	etichetta	denominazione	define	delimita
La classificazione tradizionale, quella più consolidata e insegnata nelle scuole, individua nove parti del discorso, che vengono a loro volta raccolte in due grandi gruppi: le parti variabili e le parti invariabili.	raccolte	riunite	raccogliimento	consegnate	unite	riordinate	ragruppate	sistema	insieme	complesse	strutturate
Perché nella vita capita di rinunciare alle persone migliori a favore di altre che non ci interessano, che non ci fanno del bene, semplicemente ci capitano tra i passi, ci corrompono con le loro menzogne, ci abituano a diventare conigli?	interessano	attraendo	appassionano	fascinano	interessano	attraggono	appealano
Perché nella vita capita di rinunciare alle persone migliori a favore di altre che non ci interessano, che non ci fanno del bene, semplicemente ci capitano tra i passi, ci corrompono con le loro menzogne, ci abituano a diventare conigli?	passi	persone	individui	esseri umani	soggetti	individuazioni	entità	essenze	nature	creature	viventi
Perché nella vita capita di rinunciare alle persone migliori a favore di altre che non ci interessano, che non ci fanno del bene, semplicemente ci capitano tra i passi, ci corrompono con le loro menzogne, ci abituano a diventare conigli?	corrompono	ingannano	tradiscono	mentono	ingolfano	fanno scherno	sfruttano	manipolano	seducano
Le testimonianze disponibili mostrano infatti marcate differenze tra le parlate delle diverse zone, mentre mancava un comune modello volgare di riferimento.	testimonianze	testimoni	voci	racconti	narrazioni	resoconti	relazioni	descrizioni	riferimenti	testimonianze popolari
Le testimonianze disponibili mostrano infatti marcate differenze tra le parlate delle diverse zone, mentre mancava un comune modello volgare di riferimento.	marcate	distinte	diverse	varie	differenti	uniche	particolari	singolari	evidenti	note	rilevanti
Le testimonianze disponibili mostrano infatti marcate differenze tra le parlate delle diverse zone, mentre mancava un comune modello volgare di riferimento.	riferimento	modello	esempio	riferimento culturale	base	standard	misura	criterio	linea guida
Quando eravamo sentimentali e soft, di fronte alle grandi masse inconsce e amorfe si diceva volentieri: un gregge di pecorelle eterodirette.	masse	folla	popolazione	gruppo	comunità	pubblico	audience	gente	personaggi	figura	presenza
Quando eravamo sentimentali e soft, di fronte alle grandi masse inconsce e amorfe si diceva volentieri: un gregge di pecorelle eterodirette.	inconsce	ignoranti	sconosciute	incoscienti	senza senso	amorfe	confuse	disordinate	senza direzione	incompetenti	senza ragione
Quando eravamo sentimentali e soft, di fronte alle grandi masse inconsce e amorfe si diceva volentieri: un gregge di pecorelle eterodirette.	amorfe	informi	senza forma	indefinite	liquide	fluide	molli	flessibili	malleabili	senz'aspetto	disformi
La discussione allora in corso, in cui avrebbe infine avuto la meglio la posizione del Bembo, non verteva su quale lingua comune potessero adottare gli italiani, bensì in quale lingua comune si potesse scrivere la prosa e la letteratura.	posizione	lingua franca	lingua comune	lingua nazionale	lingua letteraria	lingua scritta	forma linguistica	stile letterario	genere letterario	varietà linguistica	dialetto
La discussione allora in corso, in cui avrebbe infine avuto la meglio la posizione del Bembo, non verteva su quale lingua comune potessero adottare gli italiani, bensì in quale lingua comune si potesse scrivere la prosa e la letteratura.	verteva	si discuteva	si parlava	si dialogava	si conversava	si negoziava	si decideva	si stabiliva	si concludeva	si accordava	si deliberava
La discussione allora in corso, in cui avrebbe infine avuto la meglio la posizione del Bembo, non verteva su quale lingua comune potessero adottare gli italiani, bensì in quale lingua comune si potesse scrivere la prosa e la letteratura.	bensì	invece	anzi	tuttavia	comunque	nondimeno	cionondimeno	peraltro	tuttavia	in conclusione
Il periodo è fatidico, si apre con le ansie per il nuovo millennio, esordisce con l'11 settembre, seguito dalle due guerre in Afghanistan e in Iraq, e in Italia vede l'ascesa al potere di Silvio Berlusconi.	fatidico	sfortunato	preoccupante	inquietante	misterioso	sospetto	minaccioso	incerto	problematico	complesso	delicato
Il periodo è fatidico, si apre con le ansie per il nuovo millennio, esordisce con l'11 settembre, seguito dalle due guerre in Afghanistan e in Iraq, e in Italia vede l'ascesa al potere di Silvio Berlusconi.	esordisce	inizia	comincia	apre	inaugura	avvia	innesca	si svolge	si apre	si inaugura	si avvia
Il periodo è fatidico, si apre con le ansie per il nuovo millennio, esordisce con l'11 settembre, seguito dalle due guerre in Afghanistan e in Iraq, e in Italia vede l'ascesa al potere di Silvio Berlusconi.	ascesa	rise	climb	ascent	growth	expansion	increase
Esistono dialetti che condividono con l'italiano una forte somiglianza tipologica, la condivisione di tratti fonetici e la mutua intelligibilità; tale è soprattutto il caso dei dialetti toscani, dai quali peraltro l'italiano deriva.	somiglianza	similitudine	rassomiglianza	affinità	somiglianza fisica	analogia	parentevolezza	prossimità	relazione	assonanza	corrispondenza
Esistono dialetti che condividono con l'italiano una forte somiglianza tipologica, la condivisione di tratti fonetici e la mutua intelligibilità; tale è soprattutto il caso dei dialetti toscani, dai quali peraltro l'italiano deriva.	mutua	comune	condivisa	simile	parallela	analoga	affine	connessa	vicina	prossima	adiacente
Esistono dialetti che condividono con l'italiano una forte somiglianza tipologica, la condivisione di tratti fonetici e la mutua intelligibilità; tale è soprattutto il caso dei dialetti toscani, dai quali peraltro l'italiano deriva.	intelligibilità	comprensione	intelligenza	comprensibilità	chiarezza	leggibilità	fattibilità	accessibilità
Il bello di un procedimento scientifico è che esso non fa mai perdere tempo agli altri: anche lavorare sulla scia di una ipotesi scientifica per scoprire poi che bisogna confutarla significa avere fatto qualcosa di utile sotto l'impulso di una proposta precedente.	procedimento	metodo	processo	protocollo	studio	indagine	ricerca	esperimento	osservazione	analisi	valutazione
Il bello di un procedimento scientifico è che esso non fa mai perdere tempo agli altri: anche lavorare sulla scia di una ipotesi scientifica per scoprire poi che bisogna confutarla significa avere fatto qualcosa di utile sotto l'impulso di una proposta precedente.	ipotesi	teoria	supposizione	congettura	presupposto	assunto	ipotesi scientifica	tesi	affermazione	sostituzione	pretesa
Il bello di un procedimento scientifico è che esso non fa mai perdere tempo agli altri: anche lavorare sulla scia di una ipotesi scientifica per scoprire poi che bisogna confutarla significa avere fatto qualcosa di utile sotto l'impulso di una proposta precedente.	confutarla	smentire	confutare	sbatte	dismettere	scartare	rifiutare	smentire l'ipotesi	confutare l'ipotesi
Fenomeni come l'espansione borghese, la nascita di nuovi orizzonti culturali e il riassorbimento dell'arte all'interno del mercato trovano infatti resistenza da parte degli intellettuali, soprattutto nei paesi economicamente e tecnologicamente più avanzati	espansione	crescita	sviluppo	espansione economica	progresso	ampliamento	estensione	diffusione	popolarità	affermazione	insediamento
Fenomeni come l'espansione borghese, la nascita di nuovi orizzonti culturali e il riassorbimento dell'arte all'interno del mercato trovano infatti resistenza da parte degli intellettuali, soprattutto nei paesi economicamente e tecnologicamente più avanzati	riassorbimento	assorbimento	integrazione	inclusione	aggiornamento	rinascita	rinnovamento	riproposizione	riequilibrio	rinnovamento culturale
Fenomeni come l'espansione borghese, la nascita di nuovi orizzonti culturali e il riassorbimento dell'arte all'interno del mercato trovano infatti resistenza da parte degli intellettuali, soprattutto nei paesi economicamente e tecnologicamente più avanzati	resistenza	opposizione	contestazione	rifiuto	riluttanza	sostegno	dissenso	critica	ripulsa	disaccordo
Ecco, secondo me bisogna abbandonare il risentimento del revisionismo ossessivo e petulante e cercare una forma di sentimento della storia.	risentimento	rabbia	rancore	amarezza	delusione	dolore	inquietudine	insoddisfazione	malumore	pensiero negativo	scontento
Ecco, secondo me bisogna abbandonare il risentimento del revisionismo ossessivo e petulante e cercare una forma di sentimento della storia.	ossessivo	ossessivo	rigido	intransigente	ostinato	sprezzante	scontroso	pignolo	meticoloso	esigente	fanatico
Ecco, secondo me bisogna abbandonare il risentimento del revisionismo ossessivo e petulante e cercare una forma di sentimento della storia.	petulante	scontroso	polemico	controverso	difficile	critico	skeptico	dubbioso	inquieto	turbolento	confuso
Nel processo di elevazione della stirpe latina il culto del bello ha un ruolo fondamentale: non si tratta più di rifiutare la realtà, ma piuttosto di usare l'arte come strumento per dominare la realtà	elevazione	developimento	progresso	miglioramento	evoluzione	ascesa	rinnovamento	innovazione	rilievo	promozione	espansione
Nel processo di elevazione della stirpe latina il culto del bello ha un ruolo fondamentale: non si tratta più di rifiutare la realtà, ma piuttosto di usare l'arte come strumento per dominare la realtà	fondamentale	essenziale	basilare	cardinale	centrale	chiave	elementare	fondamentale	indispensabile	necessario	preminente
Nel processo di elevazione della stirpe latina il culto del bello ha un ruolo fondamentale: non si tratta più di rifiutare la realtà, ma piuttosto di usare l'arte come strumento per dominare la realtà	dominare	controllare	governare	regolare	padroneggiare	comandare	direggere	influenzare	plasmare	modificare	orientare
Mi ero invaghito subito, fin da quando ero una matricola, di quel docente di estetica [Stefano Zecchi] che, nel grigiore universale, teneva corsi impavidi e sognanti sui massimi sistemi.	invaghito	intrigato	affascinato	interessato	appassionato	entrato	avvinto	sospinto	attirato	fatto	preso
Mi ero invaghito subito, fin da quando ero una matricola, di quel docente di estetica [Stefano Zecchi] che, nel grigiore universale, teneva corsi impavidi e sognanti sui massimi sistemi.	universale	generale	comune	mondiale	tutto	intero	insieme	globale	totale	universale	cosmico
Mi ero invaghito subito, fin da quando ero una matricola, di quel docente di estetica [Stefano Zecchi] che, nel grigiore universale, teneva corsi impavidi e sognanti sui massimi sistemi.	impavidi	audacieux	sfizzanti	enthousiasti	innovatori	rivoluzionari	sognatori	visionari	intrepidi	fearless	audaci
Il mito greco interviene quindi a trasfigurare e modellare il presente, lo libera dal suo squallore e dalla mediocrità.	trasfigurare	cambiare	modificare	trasformare	rinnovare	migliorare	elevare	nobleggiare	belligare	innalzare	splendere
Il mito greco interviene quindi a trasfigurare e modellare il presente, lo libera dal suo squallore e dalla mediocrità.	modellare	formare	plasmare	sculpire	migliorare	transformare	cambiare	adattare	mimetizzare	rinnovare	riprodurre
Il mito greco interviene quindi a trasfigurare e modellare il presente, lo libera dal suo squallore e dalla mediocrità.	squallore	miseria	povertà	sordità	decadenza	degradazione	bruttezza	sporco	sgradevole	inquinamento	deperimento
I fatti diventano tuoi o quando ti schiantano la vita, direttamente, o quando qualcuno te li compone in racconto e te li spedisce in testa.	schiantano	sconvolgono	sbattono	scuotono	scompongono	sconquassano	sdrajono	sfiorano	sgraffiano	sgretolano	splendono
I fatti diventano tuoi o quando ti schiantano la vita, direttamente, o quando qualcuno te li compone in racconto e te li spedisce in testa.	compone	racconta	narra	riferisce	descrive	illustra	espone	rievoca
I fatti diventano tuoi o quando ti schiantano la vita, direttamente, o quando qualcuno te li compone in racconto e te li spedisce in testa.	spedisce	invio	manda	invia	spedita	racconta	riferisce	raccontano	scrive	compone	inoltro
Ne deriva l'estrema frammentazione territoriale e amministrativa che caratterizza lo Stato feudale: le lotte tra i signori locali, a cui il debole potere centrale non riesce a porre rimedio, generano una condizione di perenne instabilità.	frammentazione	divisione	frazionamento	disgregazione	frattura	scomposizione	disunione	disarticolazione	sfrangiamento	disgregazione territoriale
Ne deriva l'estrema frammentazione territoriale e amministrativa che caratterizza lo Stato feudale: le lotte tra i signori locali, a cui il debole potere centrale non riesce a porre rimedio, generano una condizione di perenne instabilità.	rimedio	soluzione	intervento	provvedimento	misura	intervento	strategia	pianificazione	gestione	controllo	ragione
Ne deriva l'estrema frammentazione territoriale e amministrativa che caratterizza lo Stato feudale: le lotte tra i signori locali, a cui il debole potere centrale non riesce a porre rimedio, generano una condizione di perenne instabilità.	perenne	continua	persistente	stabile	permanente	ininterrotta	costante	consistente	duratura	prolungata	incessante
Una reale, profetica e coraggiosa ambizione alla pace io la vedo soltanto nel lavoro paziente e nascosto di milioni di artigiani che ogni giorno lavorano per suscitare un'altra bellezza e il chiarore di luci limpide che non uccidono.	ambizione	speranza	aspirazione	obiettivo	progetto	ideale	sogno	desiderio	meta	idea	visione
Una reale, profetica e coraggiosa ambizione alla pace io la vedo soltanto nel lavoro paziente e nascosto di milioni di artigiani che ogni giorno lavorano per suscitare un'altra bellezza e il chiarore di luci limpide che non uccidono.	paziente	tranquillo	calmo	sereno	pacato	mite	dolce	gentile	lento	graduale	costante
Una reale, profetica e coraggiosa ambizione alla pace io la vedo soltanto nel lavoro paziente e nascosto di milioni di artigiani che ogni giorno lavorano per suscitare un'altra bellezza e il chiarore di luci limpide che non uccidono.	suscitare	creare	inspirare	stimolare	svegliare	rivolgere	migliorare	arricchire	aggiungere	strengthen	ampliare
Il clero rappresenta invece il ceto intellettuale, impegnato nella conservazione e trasmissione del patrimonio culturale, mentre ai contadini è demandata la produzione dei beni materiali di sostentamento.	trasmissione	conservazione	preservazione	traspaso	insegnamento	tradizione	passaggio	successione	propagazione	diffusione	comunicazione
Il clero rappresenta invece il ceto intellettuale, impegnato nella conservazione e trasmissione del patrimonio culturale, mentre ai contadini è demandata la produzione dei beni materiali di sostentamento.	demandata	assignata	affidata	delegata	commessa	incaricata	responsabilità	richiesta	esigenza	necessità	obbligo
Il clero rappresenta invece il ceto intellettuale, impegnato nella conservazione e trasmissione del patrimonio culturale, mentre ai contadini è demandata la produzione dei beni materiali di sostentamento.	sostentamento	sussistenza	vita	sopravvivenza	mantenimento	vitalizio	necessità	supporto vitale
C'erano un sacco di cose che dovevamo distruggere per poter costruire quello che volevamo, non c'era altro modo, dovevamo essere capaci di soffrire e impartire sofferenza, chi avrebbe tollerato più dolore avrebbe vinto, non si può sognare un mondo migliore e pensare che te lo consegneranno solo perché lo chiedi, quelli non avrebbero mai ceduto, bisognava combattere.	impartire	infliggere	influire	imporre	costringere	obbligare	sottoporre	esigere	pretendere	esigerare	imporre dolorose
C'erano un sacco di cose che dovevamo distruggere per poter costruire quello che volevamo, non c'era altro modo, dovevamo essere capaci di soffrire e impartire sofferenza, chi avrebbe tollerato più dolore avrebbe vinto, non si può sognare un mondo migliore e pensare che te lo consegneranno solo perché lo chiedi, quelli non avrebbero mai ceduto, bisognava combattere.	tollerato	sopportato	sostituito	rimpiazzato	eliminato	distrutto	sconfitto	vinto	sottomesso	annichilito	sradicato
C'erano un sacco di cose che dovevamo distruggere per poter costruire quello che volevamo, non c'era altro modo, dovevamo essere capaci di soffrire e impartire sofferenza, chi avrebbe tollerato più dolore avrebbe vinto, non si può sognare un mondo migliore e pensare che te lo consegneranno solo perché lo chiedi, quelli non avrebbero mai ceduto, bisognava combattere.	consegneranno	daranno	assegneranno	concederanno	cederanno	surrenderanno	capituleranno	yieldranno	rendranno	soterranno	fonderanno
Come è già stato detto, i presocratici non costituiscono un gruppo omogeneo, ma si differenziano perché riconducibili a scuole e tendenze diverse.	costituiscono	formano	rappresentano	appartennero	adottano	appartengono a
Come è già stato detto, i presocratici non costituiscono un gruppo omogeneo, ma si differenziano perché riconducibili a scuole e tendenze diverse.	omogeneo	uniforme	simile	uguale	identico	coerente	consistente	omogeneo	monotono	indistinguibile	comprensivo
Come è già stato detto, i presocratici non costituiscono un gruppo omogeneo, ma si differenziano perché riconducibili a scuole e tendenze diverse.	tendenze	inclinazioni	orientiamenti	correnti	tendenze filosofiche	approfondimenti	filoni	perspectives	strumenti
l'essere agisce necessariamente per forme, che sono le apparenze ch'esso si crea, e a cui noi diamo valore di realtà.	necessariamente	sempre	ogni volta	per forza	inevitabilmente	senza eccezione	naturalmente	assolutamente	indispensabilmente
l'essere agisce necessariamente per forme, che sono le apparenze ch'esso si crea, e a cui noi diamo valore di realtà.	apparenze	aspetto	forma	figura	immagine	sembianza	apparenza	esterniità	superficie	facciata	vestizione
l'essere agisce necessariamente per forme, che sono le apparenze ch'esso si crea, e a cui noi diamo valore di realtà.	crea	crea	crea	crea	crea	crea	crea	crea	crea	crea	crea
Con lui si acquisì piena consapevolezza della peculiarità del metodo di indagine filosofica (maieutica), e la ricerca della verità venne intesa come la riscoperta di una conoscenza già posseduta, universalmente valida ma dimenticata.	si acquisì	capì	comprese	riconobbe	realizzò	capì meglio	si accorse	fece sua
Con lui si acquisì piena consapevolezza della peculiarità del metodo di indagine filosofica (maieutica), e la ricerca della verità venne intesa come la riscoperta di una conoscenza già posseduta, universalmente valida ma dimenticata.	piena	completa	intera	totalità	integra	perfetta	tota	universale	incontrastata	incondizionata	assoluta
Con lui si acquisì piena consapevolezza della peculiarità del metodo di indagine filosofica (maieutica), e la ricerca della verità venne intesa come la riscoperta di una conoscenza già posseduta, universalmente valida ma dimenticata.	indagine	ricerca	inchiesta	investigazione	studio	esplorazione	analisi	valutazione	scrutinio	esame	verifica
Una fatica oziosa può riuscire utile e simpatica, ma il lavoro, invece, è una cosa inutile, e mortifica la fantasia.	oziosa	semplice	facile	rilassata	slack	indolente	nonchalant	sbadata	lenta	pigra	accidiosa
Una fatica oziosa può riuscire utile e simpatica, ma il lavoro, invece, è una cosa inutile, e mortifica la fantasia.	riuscire	succeedere	raggiungere	ottenere	trovare	risultare	sortire	uscire	emergere	sorgere	maturare
Una fatica oziosa può riuscire utile e simpatica, ma il lavoro, invece, è una cosa inutile, e mortifica la fantasia.	mortifica	sminuisce	abbassa	umilia	sottrae	annulla	dilania	snervizia	scoraggia	sfrutta	disillude
...la voce isolata di Nietzsche preconizzava il declino dell'Occidente e la nascita di una umanità nuova, dando avvio ad un indirizzo nichilistico che nel Novecento verrà riproposto.	isolata	solitaria	sola	separata	divorata	disgiunta	slegata	independente	autonoma	libera	sganciata
...la voce isolata di Nietzsche preconizzava il declino dell'Occidente e la nascita di una umanità nuova, dando avvio ad un indirizzo nichilistico che nel Novecento verrà riproposto.	preconizzava	prediceva	prevedeva	annunciava	preparava	avvertiva	consigliava	illustrava	descriveva	immaginava	representava
...la voce isolata di Nietzsche preconizzava il declino dell'Occidente e la nascita di una umanità nuova, dando avvio ad un indirizzo nichilistico che nel Novecento verrà riproposto.	avvio	inizio	cominciamento	inaugurazione	avviamento	debutto	primo passo	innovazione	novità
Invece, nello stagno acquoso dei miei occhi, io non ho scorto altro che la piccola ombra diluita (quasi naufraga) di quel solito niño tardivo che vegeta segregato dentro di me.	scorto	vidi	scoprii	notai	rividi	osservai	distinsi	individuai	avvertii	senti	intuii
Invece, nello stagno acquoso dei miei occhi, io non ho scorto altro che la piccola ombra diluita (quasi naufraga) di quel solito niño tardivo che vegeta segregato dentro di me.	vegeta	vive	sorge	cresce	sviluppa	matura	rimane	persiste	sostiene	continua	si mantiene
Invece, nello stagno acquoso dei miei occhi, io non ho scorto altro che la piccola ombra diluita (quasi naufraga) di quel solito niño tardivo che vegeta segregato dentro di me.	segregato	isolato	separato	divorato	solitario	sospeso	confinato	limitato	rinchiuso	escluso	confino
Secondo i romantici, l'infinito genera nell'uomo un senso di terrore e impotenza, definito sublime...	genera	causa	produce	creano	suscita	inspira	evochita	svela	scatena	trigger	haz
Secondo i romantici, l'infinito genera nell'uomo un senso di terrore e impotenza, definito sublime...	terrore	paura	timore	spavento	sgomento	costernazione	apprensione	inquietudine	preoccupazione	sospetto	incertezza
Secondo i romantici, l'infinito genera nell'uomo un senso di terrore e impotenza, definito sublime...	impotenza	impotenza	debolezza	fragilità	vulnerabilità	in
L'amore vero è così: non ha nessuno scopo e nessuna ragione, e non si sottomette a nessun potere fuorché alla grazia umana.	sottomette	sottopone	cede	si arrende	si sottomette	si arrendono	non resiste	si abbandona
